id,name,deprecatedInFavorOf,udunitSynonym,parentSi,constantToSi,multiplierToSi,abbreviation,unitType,description
millimolePerGram,millimolePerGram,,millimole/gram,molePerKilogram,,1,mmol/g,amountOfSubstanceWeight,millimoles per gram
molePerGram,molePerGram,,mole/gram,molePerKilogram,,1000,mol/g,amountOfSubstanceWeight,moles per gram
molePerKilogram,molePerKilogram,,mole/kilogram,molePerKilogram,,1,mol/kg,amountOfSubstanceWeight,moles per kilogram
micromolePerGram,micromolePerGram,,micromole/gram,molePerKilogram,,0.001,umol/g,amountOfSubstanceWeight,millimoles per gram
candelaPerSquareMeter,candelaPerSquareMeter,candelaPerMeterSquared,candela/meter^2,,,1,cd/m²,luminance,candela Per Square Meter (1 lux)
candelaPerMeterSquared,candelaPerMeterSquared,,candela/meter^2,candelaPerMeterSquared,,1,cd/m²,luminance,candela Per Square Meter (1 lux)
metersSquaredPerSecond,metersSquaredPerSecond,meterSquaredPerSecond,meter^2/second,,,1,m²/s,transmissivity,meters squared per second, SI unit for kinematic viscosity, specific relative angular momentum and thermal diffusivity. The unit may be better understood when phrased as "meter per second times meter" (velocity of an object with respect to a position).
metersSquaredPerDay,metersSquaredPerDay,meterSquaredPerDay,meter^2/day,metersSquaredPerSecond,,0.00001157407,m²/day,transmissivity,meters squared per day
feetSquaredPerDay,feetSquaredPerDay,footSquaredPerDay,international_foot^2/day,metersSquaredPerSecond,,0.000001075267,ft²/day,transmissivity,feet squared per day
footSquaredPerDay,footSquaredPerDay,,international_foot^2/day,meterSquaredPerSecond,,0.000001075267,ft²/d,transmissivity,square feet per day
meterSquaredPerDay,meterSquaredPerDay,,meter^2/day,meterSquaredPerSecond,,0.00001157407,m²/d,transmissivity,square meters per day
meterSquaredPerSecond,meterSquaredPerSecond,,meter^2/second,meterSquaredPerSecond,,1,m²/s,transmissivity,meters squared per second, SI unit for kinematic viscosity, specific relative angular momentum and thermal diffusivity. The unit may be better understood when phrased as "meter per second times meter" (velocity of an object with respect to a position).
kilogramsPerMeterSquaredPerSecond,kilogramsPerMeterSquaredPerSecond,kilogramPerMeterSquaredPerSecond,kilogram/meter^2/second,,,1,,massFlux,kilograms per meter sqared per second
gramsPerCentimeterSquaredPerSecond,gramsPerCentimeterSquaredPerSecond,gramPerCentimeterSquaredPerSecond,gram/centimeter^2/second,kilogramPerMeterSquaredPerSecond,,10,,massFlux,grams Per Centimeter Squared Per Second
gramsPerMeterSquaredPerYear,gramsPerMeterSquaredPerYear,gramPerMeterSquaredPerYear,gram/meter^2/common_year,kilogramPerMeterSquaredPerSecond,,0.0000000000317098,,massFlux,grams Per Meter Squared Per Year
gramsPerHectarePerDay,gramsPerHectarePerDay,gramPerDayPerHectare,gram/hectare/day,kilogramPerMeterSquaredPerSecond,,0.0000000000011574,,massFlux,grams Per Hectare Per Day
kilogramsPerHectarePerYear,kilogramsPerHectarePerYear,kilogramPerHectarePerYear,kilogram/hectare/common_year,kilogramPerMeterSquaredPerSecond,,0.000000000003170979,,massFlux,kilograms Per Hectare Per Year
kilogramsPerMeterSquaredPerYear,kilogramsPerMeterSquaredPerYear,kilogramPerMeterSquaredPerYear,kilogram/meter^2/common_year,kilogramPerMeterSquaredPerSecond,,0.00000003170979,,massFlux,kilograms Per Meter Squared Per Year
gramPerCentimeterSquaredPerSecond,gramPerCentimeterSquaredPerSecond,,gram/centimeter^2/second,kilogramPerMeterSquaredPerSecond,,10,g/cm²/s,massFlux,grams per square centimeter per second
gramPerDayPerHectare,gramPerDayPerHectare,,gram/day/hectare,kilogramPerMeterSquaredPerSecond,,0.000000000001157407,g/d/hectare,massFlux,grams Per Hectare Squared Per Day
gramPerMeterSquaredPerYear,gramPerMeterSquaredPerYear,,gram/meter^2/common_year,kilogramPerMeterSquaredPerSecond,,0.00000000003170979,g/m²/yr,massFlux,grams per square meter per year
kilogramPerHectarePerYear,kilogramPerHectarePerYear,,kilogram/hectare/common_year,kilogramPerMeterSquaredPerSecond,,0.000000000003170979,kg/hectare/yr,massFlux,kilograms Per Hectare Per Year
kilogramPerMeterSquaredPerSecond,kilogramPerMeterSquaredPerSecond,,kilogram/meter^2/second,kilogramPerMeterSquaredPerSecond,,1,kg/m²/s,massFlux,kilograms per square meter per second
kilogramPerMeterSquaredPerDay,kilogramPerMeterSquaredPerDay,,kilogram/meter^2/day,kilogramPerMeterSquaredPerSecond,,0.000015741,kg/m²/d,massFlux,kilograms per square meter per day
gramPerMeterSquaredPerDay,gramPerMeterSquaredPerDay,,kilogram/meter^2/day,kilogramPerMeterSquaredPerSecond,,0.000000015741,kg/m²/d,massFlux,grams per square meter per day
milligramPerMeterSquaredPerDay,milligramPerMeterSquaredPerDay,,milligram/meter^2/day,kilogramPerMeterSquaredPerSecond,,0.000000000015741,mg/m²/d,massFlux,milligram per square meter per day
kilogramPerMeterSquaredPerYear,kilogramPerMeterSquaredPerYear,,kilogram/meter^2/common_year,kilogramPerMeterSquaredPerSecond,,0.00000003170979,kg/m²/yr,massFlux,kilograms per square meter per year
molesPerKilogram,molesPerKilogram,molePerKilogram,mole/kilogram,,,1,,amountOfSubstanceWeight,moles per kilogram
molesPerGram,molesPerGram,molePerGram,mole/gram,molePerKilogram,,1000,,amountOfSubstanceWeight,moles per gram
millimolesPerGram,millimolesPerGram,millimolePerGram,millimole/gram,molePerKilogram,,1,,amountOfSubstanceWeight,millimoles per gram
molesPerKilogramPerSecond,molesPerKilogramPerSecond,molePerKilogramPerSecond,mole/kilogram/second,,,1,,amountOfSubstanceWeightRate,moles per kilogram per second
nanomolesPerGramPerSecond,nanomolesPerGramPerSecond,nanomolePerGramPerSecond,nanomole/gram/second,molePerKilogramPerSecond,,0.000001,,amountOfSubstanceWeightRate,nanomoles Per Gram Per Second
molePerKilogramPerSecond,molePerKilogramPerSecond,,mole/kilogram/second,molePerKilogramPerSecond,,1,mol/kg/s,amountOfSubstanceWeightRate,moles per kilogram per second
nanomolePerGramPerSecond,nanomolePerGramPerSecond,,nanomole/gram/second,molePerKilogramPerSecond,,0.000001,nmol/g/s,amountOfSubstanceWeightRate,nanomoles Per Gram Per Second
nanomolePerGramPerHour,nanomolePerGramPerHour,,nanomole/gram/hour,molePerKilogramPerSecond,,0.000000000277778,nmol/g/h,amountOfSubstanceWeightRate,nanomoles Per Gram Per Hour
nanomolePerGramPerDay,nanomolePerGramPerDay,,nanomole/gram/day,molePerKilogramPerSecond,,0.0000000000115741,nmol/g/d,amountOfSubstanceWeightRate,nanomoles Per Gram Per day
micromolePerGramPerSecond,micromolePerGramPerSecond,,micromole/gram/second,molePerKilogramPerSecond,,0.001,nmol/g/s,amountOfSubstanceWeightRate,micromoles Per Gram Per Second
micromolePerGramPerHour,micromolePerGramPerHour,,micromole/gram/hour,molePerKilogramPerSecond,,0.000000277778,nmol/g/h,amountOfSubstanceWeightRate,micromoles Per Gram Per Hour
micromolePerGramPerDay,micromolePerGramPerDay,,micromole/gram/day,molePerKilogramPerSecond,,0.0000000115741,nmol/g/d,amountOfSubstanceWeightRate,micromoles Per Gram Per day
kilogramsPerSecond,kilogramsPerSecond,kilogramPerSecond,kilogram/second,,,1,kg/s,massRate,kilograms per second
tonnesPerYear,tonnesPerYear,tonnePerYear,metric_ton/common_year,kilogramPerSecond,,0.0000317,,massRate,tonnes Per Year
gramsPerYear,gramsPerYear,gramPerYear,gram/common_year,kilogramPerSecond,,0.0000000000317,g/yr,massRate,grams Per Year
gramPerYear,gramPerYear,,gram/common_year,kilogramPerSecond,,0.00000000003170979,g/yr,massRate,grams Per Year
kilogramPerSecond,kilogramPerSecond,,kilogram/second,kilogramPerSecond,,1,kg/s,massRate,kilograms per second
tonnePerYear,tonnePerYear,,metric_ton/common_year,kilogramPerSecond,,0.00003170979,t/yr,massRate,tonnes Per Year
numberPerMeterSquared,numberPerMeterSquared,,count/meter^2,,,1,,arealDensity,number per meter squared, e.g., for a population density.
numberPerKilometerSquared,numberPerKilometerSquared,,count/kilometer^2,numberPerMeterSquared,,0.000001,,arealDensity,number per kilometer squared
numberPerHectare,numberPerHectare,,count/hectare,numberPerMeterSquared,,0.0001,#/hectare,arealDensity,number per hectare
numberPerMeterCubed,numberPerMeterCubed,,count/meter^3,,,1,,volumetricDensity,number per meter cubed
numberPerLiter,numberPerLiter,,count/liter,numberPerMeterCubed,,1000,,volumetricDensity,number of entities per liter
numberPerMilliliter,numberPerMilliliter,,count/milliliter,numberPerMeterCubed,,1000000,,volumetricDensity,number of entities per milliliter
metersPerGram,metersPerGram,meterPerGram,meter/gram,,,1,m/g,massSpecificLength,meters per gram
meterPerGram,meterPerGram,,meter/gram,meterPerGram,,1,m/g,massSpecificLength,meters per gram
numberPerGram,numberPerGram,,count/gram,,,1,,massSpecificCount,number of entities per gram
gramsPerGram,gramsPerGram,gramPerGram,gram/gram,,,1,,massPerMass,grams per gram
microgramsPerGram,microgramsPerGram,microgramPerGram,microgram/gram,gramsPerGram,,0.000001,,massPerMass,micrograms per gram
gramPerGram,gramPerGram,,gram/gram,gramPerGram,,1,g/g,massPerMass,grams per gram
milligramPerKilogram,milligramPerKilogram,,milligram/kilogram,gramPerGram,,0.000001,mg/kg,massPerMass,milligrams per kilogram
microgramPerGram,microgramPerGram,,microgram/gram,gramPerGram,,0.000001,μg/g,massPerMass,micrograms per gram
nanogramPerGram,nanogramPerGram,,nanogram/gram,gramPerGram,,0.000000001,ng/g,massPerMass,micrograms per gram
microgramPerGramPerHour,microgramPerGramPerHour,,microgram/gram/hour,gramPerGramPerSecond,,0.000000000277778,μg/g/h,massPerMassRate,micrograms per gram per hour
microgramPerGramPerDay,microgramPerGramPerDay,,microgram/gram/day,gramPerGramPerSecond,,0.0000000000115741,μg/g/day,massPerMassRate,micrograms per gram per day
microgramPerGramPerWeek,microgramPerGramPerWeek,,microgram/gram/week,gramPerGramPerSecond,,0.00000000000165344,μg/g/week,massPerMassRate,micrograms per gram per week
nanogramPerGramPerHour,nanogramPerGramPerHour,,nanogram/gram/hour,gramPerGramPerSecond,, 0.000000277778,ng/g,massPerMassRate,nanoograms per gram per hour
cubicCentimetersPerCubicCentimeters,cubicCentimetersPerCubicCentimeters,meterCubedPerMeterCubed,centimeter^3/centimeter^3,,,1,,volumePerVolume,cubic centimeters per cubic centimeter
meterCubedPerMeterCubed,meterCubedPerMeterCubed,,meter^3/meter^3,meterCubedPerMeterCubed,,1,m³/m³,volumePerVolume,milliliters per liter
literPerLiter,literPerLiter,,liter/liter,meterCubedPerMeterCubed,,1,l/l,volumePerVolume,milliliters per liter
milliliterPerLiter,milliliterPerLiter,,milliliter/liter,meterCubedPerMeterCubed,,0.001,ml/l,volumePerVolume,milliliters per liter
microliterPerLiter,microliterPerLiter,,microliter/liter,meterCubedPerMeterCubed,,0.000001,μl/l,volumePerVolume,milliliters per liter
nanoliterPerLiter,nanoliterPerLiter,,nanoliter/liter,meterCubedPerMeterCubed,,0.000000001,nl/l,volumePerVolume,milliliters per liter
molePerMole,molePerMole,,mole/mole,molePerMole,,1,mol/mol,,millimoles per mole
millimolePerMole,millimolePerMole,,millimole/mole,molePerMole,,.001,mmol/mol,,millimoles per mole
micromolePerMole,micromolePerMole,,micromole/mole,molePerMole,,.000001,μmol/mol,,millimoles per mole
nanomolePerMole,nanomolePerMole,,nanomole/mole,molePerMole,,.000000001,nmol/mol,,millimoles per mole
molePerKilogram,molePerKilogram,,mole/kilogram,molePerKilogram,,1,mol/kg,,micromoles per kilogram
millimolePerKilogram,millimolePerKilogram,,millimole/kilogram,molePerKilogram,,0.001,mmol/kg,,micromoles per kilogram
micromolePerKilogram,micromolePerKilogram,,micromole/kilogram,molePerKilogram,,0.000001,µmol/kg,,micromoles per kilogram
nanomolePerKilogram,nanomolePerKilogram,,nanomole/kilogram,molePerKilogram,,0.000000001,nmol/kg,,micromoles per kilogram
percent,percent,,percent,dimensionless,,1,%,dimensionless,percent, one part per hundred parts. a decimal ratio multipled by 100
permil,permil,,percent,dimensionless,,1,o/oo,dimensionless,permil, one part per thousand parts. a decimal ratio multipled by 1000
wattPerMeterSquared,wattPerMeterSquared,,watt/meter^2,wattPerMeterSquared,,1,W/m²,,watts per square meter, also, 1 kilogram per second cubed (ie, a flux)
kilowattPerMeterSquared,kilowattPerMeterSquared,,kilowatt/meter^2,wattPerMeterSquared,,1000,kW/m²,,kilowatts per square meter
wattPerMeterSquaredPerSteradian,wattPerMeterSquaredPerSteradian,,watt/meter^2/steradian,wattPerMeterSquaredPerSteradian,,1,W/m²/sr,,watts per square meter, in a solid angle
microwattPerCentimeterSquaredPerSteradian,microwattPerCentimeterSquaredPerSteradian,,microwatt/centimeter^2/steradian,wattPerMeterSquaredPerSteradian,,0.0000001,µW/cm²/sr,,watts per square centimeter, in a solid angle
wattPerMeterSquaredPerNanometer,wattPerMeterSquaredPerNanometer,,watt/meter^2/nm,wattPerMeterSquaredPerMeter,,0.000000001,W/m²/nm,,watts per square meter, per unit of wavelength
microwattPerCentimeterSquaredPerNanometer,microwattPerCentimeterSquaredPerNanometer,,microwatt/centimeter^2/nm,wattPerMeterSquaredPerMeter,,0.0000001,µW/cm²/nm,,watts per square centimeter, per unit of wavelength
wattPerMeterSquaredPerNanometerPerSteradian,wattPerMeterSquaredPerNanometerPerSteradian,,watt/meter^2/nm/steradian,wattPerMeterSquaredPerMeterPerSteradian,,0.000000001,W/m²/nm/sr,,watts per square meter, per unit of wavelength in a solid angle
microwattPerCentimeterSquaredPerNanometerPerSteradian,microwattPerCentimeterSquaredPerNanometerPerSteradian,,microwatt/centimeter^2/nm/steradian,wattPerMeterSquaredPerMeterPerSteradian,,0.0000001,µW/cm²/nm/sr,,microwatts per square centimeter, per unit of wavelength, in a solid angle
molePerMeterSquaredPerSecond,molePerMeterSquaredPerSecond,,mole/meter^2/second,molePerMeterSquaredPerSecond,,1,mol/m²/s,,micromoles per square meter per second
micromolePerMeterSquaredPerSecond,micromolePerMeterSquaredPerSecond,,micromole/meter^2/second,molePerMeterSquaredPerSecond,,0.000001,µmol/m²/s,,micromoles per square meter per second
micromolePerCentimeterSquaredPerSecond,micromolePerCentimeterSquaredPerSecond,,micromole/centimeter^2/second,molePerMeterSquaredPerSecond,,0.01,µmol/cm²/s,,micromoles per square centimeter per second
megajoulePerMeterSquaredPerDay,megajoulePerMeterSquaredPerDay,,megajoule/m^2/day,joulePerMeterSquaredPerSecond,0,11.5741,MJ/m2/day,arealEnergyDensityRate,megajoules per square meter per day
langleyPerDay,langleyPerDay,,langley/day,joulePerMeterSquaredPerSecond,0,0.484259,Ly/day,arealEnergyDensityRate,Langley (Ly) per day. Ly is a unit of energy density = 41840 joule/m^2, = 1 calorie/cm^2
